Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 0.9041, Epoch Duration: 1.27 seconds
Loss: 0.9818, Epoch Duration: 1.03 seconds
Loss: 0.9363, Epoch Duration: 1.08 seconds
Loss: 0.9181, Epoch Duration: 1.10 seconds
Loss: 0.9734, Epoch Duration: 1.08 seconds
Loss: 1.0375, Epoch Duration: 1.27 seconds
Loss: 0.8514, Epoch Duration: 1.08 seconds
Loss: 0.9395, Epoch Duration: 1.34 seconds
Loss: 0.9070, Epoch Duration: 1.26 seconds
Loss: 0.9491, Epoch Duration: 1.28 seconds
Loss: 0.9674, Epoch Duration: 1.28 seconds
Loss: 0.9616, Epoch Duration: 1.07 seconds
Loss: 0.9065, Epoch Duration: 1.20 seconds
Loss: 0.9489, Epoch Duration: 1.25 seconds
Loss: 0.8610, Epoch Duration: 1.30 seconds
Loss: 0.9184, Epoch Duration: 1.29 seconds
Loss: 0.8505, Epoch Duration: 1.16 seconds
Loss: 0.9501, Epoch Duration: 1.03 seconds
Loss: 0.9621, Epoch Duration: 1.31 seconds
Loss: 0.8593, Epoch Duration: 1.29 seconds
Loss: 0.7838, Epoch Duration: 1.27 seconds
Loss: 1.0038, Epoch Duration: 1.23 seconds
Loss: 1.0515, Epoch Duration: 0.95 seconds
Loss: 0.9284, Epoch Duration: 1.20 seconds
Loss: 0.9557, Epoch Duration: 1.08 seconds
Loss: 0.9391, Epoch Duration: 1.07 seconds
Loss: 0.8806, Epoch Duration: 1.15 seconds
Loss: 0.9603, Epoch Duration: 1.25 seconds
Loss: 0.8535, Epoch Duration: 1.25 seconds
Loss: 1.1158, Epoch Duration: 1.09 seconds
Loss: 1.0100, Epoch Duration: 1.02 seconds
Loss: 0.8804, Epoch Duration: 1.01 seconds
Loss: 0.7757, Epoch Duration: 1.05 seconds
Loss: 0.9569, Epoch Duration: 1.02 seconds
Loss: 0.8789, Epoch Duration: 1.08 seconds
Loss: 1.0186, Epoch Duration: 1.07 seconds
Loss: 0.9345, Epoch Duration: 1.12 seconds
Loss: 0.8403, Epoch Duration: 1.32 seconds
Loss: 0.8218, Epoch Duration: 1.35 seconds
Loss: 0.8530, Epoch Duration: 1.05 seconds
Loss: 0.8204, Epoch Duration: 1.07 seconds
Loss: 1.0010, Epoch Duration: 1.02 seconds
Loss: 0.9512, Epoch Duration: 1.36 seconds
Loss: 0.8990, Epoch Duration: 1.16 seconds
Loss: 0.8830, Epoch Duration: 1.08 seconds
Loss: 0.8698, Epoch Duration: 1.36 seconds
Loss: 0.9313, Epoch Duration: 1.26 seconds
Loss: 0.9784, Epoch Duration: 1.28 seconds
Loss: 0.9315, Epoch Duration: 1.32 seconds
Loss: 0.8812, Epoch Duration: 1.26 seconds
Loss: 0.9866, Epoch Duration: 1.34 seconds
Loss: 0.8397, Epoch Duration: 1.19 seconds
Loss: 0.9131, Epoch Duration: 1.29 seconds
Loss: 0.9486, Epoch Duration: 1.32 seconds
Loss: 0.8428, Epoch Duration: 1.26 seconds
Loss: 0.8478, Epoch Duration: 1.07 seconds
Loss: 0.9883, Epoch Duration: 1.03 seconds
Loss: 0.9116, Epoch Duration: 1.04 seconds
Loss: 0.9177, Epoch Duration: 0.95 seconds
Loss: 0.8553, Epoch Duration: 1.28 seconds
Loss: 1.0147, Epoch Duration: 1.26 seconds
Loss: 0.9159, Epoch Duration: 1.27 seconds
Loss: 0.8521, Epoch Duration: 1.32 seconds
Loss: 0.8634, Epoch Duration: 1.13 seconds
Loss: 0.8407, Epoch Duration: 1.33 seconds
Loss: 0.7820, Epoch Duration: 1.02 seconds
Loss: 0.8728, Epoch Duration: 1.07 seconds
Loss: 0.8058, Epoch Duration: 1.35 seconds
Loss: 0.8456, Epoch Duration: 1.25 seconds
Loss: 0.9785, Epoch Duration: 1.27 seconds
Loss: 0.8717, Epoch Duration: 1.29 seconds
Loss: 0.9225, Epoch Duration: 1.21 seconds
Loss: 0.8218, Epoch Duration: 1.10 seconds
Loss: 0.8918, Epoch Duration: 1.03 seconds
Loss: 0.9737, Epoch Duration: 1.25 seconds
Loss: 0.8758, Epoch Duration: 1.28 seconds
Loss: 0.8729, Epoch Duration: 1.25 seconds
Loss: 0.8628, Epoch Duration: 1.25 seconds
Loss: 0.9023, Epoch Duration: 1.32 seconds
Loss: 0.9277, Epoch Duration: 1.26 seconds
Loss: 0.8961, Epoch Duration: 1.22 seconds
Loss: 0.8230, Epoch Duration: 1.09 seconds
Loss: 0.8524, Epoch Duration: 1.30 seconds
Loss: 0.8789, Epoch Duration: 1.25 seconds
Loss: 0.8093, Epoch Duration: 1.31 seconds
Loss: 0.8325, Epoch Duration: 1.26 seconds
Loss: 0.9383, Epoch Duration: 1.25 seconds
Loss: 0.9530, Epoch Duration: 1.07 seconds
Loss: 0.8248, Epoch Duration: 0.99 seconds
Loss: 0.9315, Epoch Duration: 1.08 seconds
Loss: 0.8249, Epoch Duration: 1.32 seconds
Loss: 0.9183, Epoch Duration: 1.31 seconds
Loss: 0.9372, Epoch Duration: 1.02 seconds
Loss: 0.8408, Epoch Duration: 1.26 seconds
Loss: 0.8026, Epoch Duration: 1.07 seconds
Loss: 0.8929, Epoch Duration: 0.99 seconds
Loss: 0.8647, Epoch Duration: 1.05 seconds
Loss: 0.8389, Epoch Duration: 1.08 seconds
Loss: 0.8886, Epoch Duration: 1.06 seconds
Loss: 0.7843, Epoch Duration: 1.12 seconds
Loss: 0.9207, Epoch Duration: 1.09 seconds
Loss: 0.9339, Epoch Duration: 1.02 seconds
Loss: 0.8743, Epoch Duration: 1.09 seconds
Loss: 0.8134, Epoch Duration: 1.08 seconds
Loss: 0.8562, Epoch Duration: 1.29 seconds
Loss: 0.8987, Epoch Duration: 0.96 seconds
Loss: 0.8702, Epoch Duration: 1.08 seconds
Loss: 0.8367, Epoch Duration: 1.22 seconds
Loss: 0.8808, Epoch Duration: 1.07 seconds
Loss: 0.8874, Epoch Duration: 0.95 seconds
Loss: 0.8165, Epoch Duration: 1.27 seconds
Loss: 0.9708, Epoch Duration: 1.25 seconds
Loss: 0.8946, Epoch Duration: 1.26 seconds
Loss: 0.9232, Epoch Duration: 1.05 seconds
Loss: 0.8777, Epoch Duration: 1.34 seconds
Loss: 0.7911, Epoch Duration: 1.22 seconds
Loss: 0.7467, Epoch Duration: 1.08 seconds
Loss: 0.7993, Epoch Duration: 1.08 seconds
Loss: 0.9632, Epoch Duration: 1.17 seconds
Loss: 0.9436, Epoch Duration: 1.08 seconds
Loss: 0.8216, Epoch Duration: 1.35 seconds
Loss: 0.8058, Epoch Duration: 1.26 seconds
Loss: 0.7815, Epoch Duration: 1.21 seconds
Loss: 0.7921, Epoch Duration: 1.28 seconds
Loss: 0.8817, Epoch Duration: 1.04 seconds
Loss: 0.7355, Epoch Duration: 1.01 seconds
Loss: 0.8533, Epoch Duration: 1.28 seconds
Loss: 0.9089, Epoch Duration: 1.26 seconds
Loss: 0.8850, Epoch Duration: 1.29 seconds
Loss: 0.8276, Epoch Duration: 1.32 seconds
Loss: 0.8199, Epoch Duration: 1.20 seconds
Loss: 0.8086, Epoch Duration: 1.06 seconds
Loss: 0.8562, Epoch Duration: 1.08 seconds
Loss: 0.9331, Epoch Duration: 1.11 seconds
Loss: 0.8010, Epoch Duration: 1.13 seconds
Loss: 0.8476, Epoch Duration: 1.14 seconds
Loss: 0.8865, Epoch Duration: 1.20 seconds
Loss: 0.7870, Epoch Duration: 0.99 seconds
Loss: 0.8466, Epoch Duration: 1.33 seconds
Loss: 0.7211, Epoch Duration: 1.26 seconds
Loss: 0.8174, Epoch Duration: 1.27 seconds
Loss: 0.7579, Epoch Duration: 1.29 seconds
Loss: 0.8669, Epoch Duration: 1.16 seconds
Loss: 0.7727, Epoch Duration: 1.04 seconds
Loss: 0.7936, Epoch Duration: 1.00 seconds
Loss: 0.8645, Epoch Duration: 1.09 seconds
Loss: 0.7755, Epoch Duration: 1.14 seconds
Loss: 0.9068, Epoch Duration: 1.26 seconds
Loss: 0.8626, Epoch Duration: 1.26 seconds
Loss: 0.9173, Epoch Duration: 1.26 seconds
Loss: 0.8499, Epoch Duration: 1.04 seconds
Loss: 0.7385, Epoch Duration: 1.11 seconds
Loss: 0.9237, Epoch Duration: 0.95 seconds
Loss: 0.8291, Epoch Duration: 1.02 seconds
Loss: 0.8049, Epoch Duration: 1.03 seconds
Loss: 0.8144, Epoch Duration: 1.08 seconds
Loss: 0.8130, Epoch Duration: 1.09 seconds
Loss: 0.7709, Epoch Duration: 1.05 seconds
Loss: 0.8411, Epoch Duration: 1.06 seconds
Loss: 0.7596, Epoch Duration: 1.25 seconds
Loss: 0.8505, Epoch Duration: 1.26 seconds
Loss: 0.8264, Epoch Duration: 1.27 seconds
Loss: 0.7151, Epoch Duration: 1.25 seconds
Loss: 0.8325, Epoch Duration: 1.06 seconds
Loss: 0.7523, Epoch Duration: 1.09 seconds
Loss: 0.7541, Epoch Duration: 1.09 seconds
Loss: 0.7835, Epoch Duration: 1.11 seconds
Loss: 0.9069, Epoch Duration: 1.18 seconds
Loss: 0.8923, Epoch Duration: 1.07 seconds
Loss: 0.9611, Epoch Duration: 1.09 seconds
Loss: 0.9429, Epoch Duration: 1.19 seconds
Loss: 1.0467, Epoch Duration: 1.28 seconds
Loss: 0.9208, Epoch Duration: 1.07 seconds
Loss: 0.7833, Epoch Duration: 1.10 seconds
Loss: 0.8639, Epoch Duration: 0.99 seconds
Loss: 0.7470, Epoch Duration: 1.07 seconds
Loss: 0.8297, Epoch Duration: 1.13 seconds
Loss: 0.9002, Epoch Duration: 1.26 seconds
Loss: 0.7471, Epoch Duration: 1.10 seconds
Loss: 0.8603, Epoch Duration: 1.04 seconds
Loss: 0.7826, Epoch Duration: 0.97 seconds
Loss: 0.8806, Epoch Duration: 1.03 seconds
Loss: 0.7824, Epoch Duration: 1.26 seconds
Loss: 0.7560, Epoch Duration: 1.26 seconds
Loss: 0.7727, Epoch Duration: 0.98 seconds
Loss: 0.8836, Epoch Duration: 1.26 seconds
Loss: 0.8537, Epoch Duration: 1.06 seconds
Loss: 0.8744, Epoch Duration: 1.05 seconds
Loss: 0.8386, Epoch Duration: 0.98 seconds
Loss: 0.8795, Epoch Duration: 1.05 seconds
Loss: 0.7186, Epoch Duration: 1.05 seconds
Loss: 0.8937, Epoch Duration: 1.11 seconds
Loss: 0.8161, Epoch Duration: 1.36 seconds
Loss: 0.7223, Epoch Duration: 1.27 seconds
Loss: 0.7423, Epoch Duration: 0.99 seconds
Loss: 0.8184, Epoch Duration: 1.06 seconds
Loss: 0.8134, Epoch Duration: 1.01 seconds
Loss: 0.7229, Epoch Duration: 1.34 seconds
Loss: 0.7918, Epoch Duration: 1.34 seconds
Loss: 0.8126, Epoch Duration: 1.09 seconds
Loss: 0.8132, Epoch Duration: 1.19 seconds
Loss: 0.8523, Epoch Duration: 0.95 seconds
Loss: 0.8227, Epoch Duration: 1.30 seconds
Loss: 0.8191, Epoch Duration: 1.35 seconds
Loss: 0.8310, Epoch Duration: 1.31 seconds
Loss: 0.8521, Epoch Duration: 1.13 seconds
Loss: 0.7605, Epoch Duration: 1.03 seconds
Loss: 0.7024, Epoch Duration: 1.09 seconds
Loss: 0.7902, Epoch Duration: 1.17 seconds
Loss: 0.8489, Epoch Duration: 1.25 seconds
Loss: 0.8161, Epoch Duration: 1.04 seconds
Loss: 0.7599, Epoch Duration: 1.02 seconds
Loss: 0.7341, Epoch Duration: 1.05 seconds
Loss: 0.9255, Epoch Duration: 1.06 seconds
Loss: 0.9220, Epoch Duration: 1.09 seconds
Loss: 0.8244, Epoch Duration: 1.10 seconds
Loss: 0.7811, Epoch Duration: 0.99 seconds
Loss: 0.7324, Epoch Duration: 1.35 seconds
Loss: 0.8018, Epoch Duration: 1.26 seconds
Loss: 0.9523, Epoch Duration: 1.32 seconds
Loss: 0.8047, Epoch Duration: 1.25 seconds
Loss: 0.7732, Epoch Duration: 1.29 seconds
Loss: 0.8177, Epoch Duration: 1.09 seconds
Loss: 0.8554, Epoch Duration: 1.23 seconds
Loss: 0.8788, Epoch Duration: 1.31 seconds
Loss: 0.7578, Epoch Duration: 1.30 seconds
Loss: 0.7018, Epoch Duration: 1.25 seconds
Loss: 0.7998, Epoch Duration: 1.28 seconds
Loss: 0.8776, Epoch Duration: 1.06 seconds
Loss: 0.9234, Epoch Duration: 1.09 seconds
Loss: 0.7227, Epoch Duration: 1.08 seconds
Loss: 0.8015, Epoch Duration: 1.10 seconds
Loss: 0.8751, Epoch Duration: 1.35 seconds
Loss: 0.8525, Epoch Duration: 1.04 seconds
Loss: 0.9114, Epoch Duration: 1.01 seconds
Loss: 0.6989, Epoch Duration: 1.31 seconds
Loss: 0.8158, Epoch Duration: 1.31 seconds
Loss: 0.7885, Epoch Duration: 1.28 seconds
Loss: 0.8051, Epoch Duration: 1.17 seconds
Loss: 0.7552, Epoch Duration: 1.32 seconds
Loss: 0.7405, Epoch Duration: 1.27 seconds
Loss: 0.7923, Epoch Duration: 1.26 seconds
Loss: 0.8312, Epoch Duration: 1.27 seconds
Loss: 0.7404, Epoch Duration: 1.30 seconds
Loss: 0.6786, Epoch Duration: 1.28 seconds
Loss: 0.7118, Epoch Duration: 1.27 seconds
Loss: 0.7168, Epoch Duration: 1.23 seconds
Loss: 0.8073, Epoch Duration: 1.28 seconds
Loss: 0.8430, Epoch Duration: 1.28 seconds
Loss: 0.8038, Epoch Duration: 1.13 seconds
Loss: 0.7936, Epoch Duration: 1.32 seconds
Loss: 0.7381, Epoch Duration: 1.32 seconds
Loss: 0.7256, Epoch Duration: 1.32 seconds
Loss: 0.7829, Epoch Duration: 1.17 seconds
Loss: 0.6506, Epoch Duration: 1.28 seconds
Loss: 0.8029, Epoch Duration: 1.34 seconds
Loss: 0.7364, Epoch Duration: 1.26 seconds
Loss: 0.7592, Epoch Duration: 1.32 seconds
Loss: 0.7401, Epoch Duration: 1.28 seconds
Loss: 0.8144, Epoch Duration: 0.99 seconds
Loss: 0.7816, Epoch Duration: 1.02 seconds
Loss: 0.7336, Epoch Duration: 1.02 seconds
Loss: 0.8119, Epoch Duration: 1.10 seconds
Loss: 1.0197, Epoch Duration: 1.25 seconds
Loss: 0.9086, Epoch Duration: 1.27 seconds
Loss: 0.8208, Epoch Duration: 1.03 seconds
Loss: 0.6967, Epoch Duration: 1.07 seconds
Loss: 0.7387, Epoch Duration: 0.99 seconds
Loss: 0.7449, Epoch Duration: 1.06 seconds
Loss: 0.8265, Epoch Duration: 1.07 seconds
Loss: 0.7212, Epoch Duration: 1.20 seconds
Loss: 0.6738, Epoch Duration: 1.34 seconds
Loss: 0.7449, Epoch Duration: 1.30 seconds
Loss: 0.8820, Epoch Duration: 1.21 seconds
Loss: 0.8103, Epoch Duration: 1.26 seconds
Loss: 0.7175, Epoch Duration: 1.26 seconds
Loss: 0.7253, Epoch Duration: 1.32 seconds
Loss: 0.7278, Epoch Duration: 1.28 seconds
Loss: 0.7110, Epoch Duration: 1.28 seconds
Loss: 0.7766, Epoch Duration: 1.26 seconds
Loss: 0.8997, Epoch Duration: 1.23 seconds
Loss: 0.7918, Epoch Duration: 1.27 seconds
Loss: 0.8001, Epoch Duration: 1.31 seconds
Loss: 0.8750, Epoch Duration: 1.33 seconds
Loss: 0.7068, Epoch Duration: 1.35 seconds
Loss: 0.8164, Epoch Duration: 1.33 seconds
Loss: 0.7546, Epoch Duration: 1.04 seconds
Loss: 0.6712, Epoch Duration: 1.08 seconds
Loss: 0.7870, Epoch Duration: 0.94 seconds
Loss: 0.6769, Epoch Duration: 1.07 seconds
Loss: 0.7723, Epoch Duration: 1.07 seconds
Loss: 0.7872, Epoch Duration: 1.34 seconds
Loss: 0.8908, Epoch Duration: 1.29 seconds
Loss: 0.7031, Epoch Duration: 1.39 seconds
Loss: 0.7156, Epoch Duration: 1.27 seconds
Loss: 0.7523, Epoch Duration: 1.19 seconds
Loss: 0.7874, Epoch Duration: 1.25 seconds
Loss: 0.7994, Epoch Duration: 1.30 seconds
Loss: 0.6553, Epoch Duration: 1.26 seconds
Loss: 0.6075, Epoch Duration: 1.07 seconds
Loss: 0.6951, Epoch Duration: 1.06 seconds
Loss: 0.6804, Epoch Duration: 1.10 seconds
Loss: 0.6991, Epoch Duration: 0.97 seconds
Loss: 0.7383, Epoch Duration: 1.30 seconds
Loss: 0.6731, Epoch Duration: 1.28 seconds
Loss: 0.7134, Epoch Duration: 1.25 seconds
Loss: 0.8356, Epoch Duration: 1.26 seconds
Loss: 0.8017, Epoch Duration: 1.33 seconds
Loss: 0.7809, Epoch Duration: 1.26 seconds
Loss: 0.7523, Epoch Duration: 1.26 seconds
Loss: 0.8103, Epoch Duration: 1.18 seconds
Loss: 0.7042, Epoch Duration: 1.06 seconds
Loss: 0.6928, Epoch Duration: 1.03 seconds
Loss: 0.8285, Epoch Duration: 1.04 seconds
Loss: 0.8641, Epoch Duration: 1.02 seconds
Loss: 0.7831, Epoch Duration: 1.03 seconds
Loss: 0.9772, Epoch Duration: 1.05 seconds
Loss: 0.8593, Epoch Duration: 1.00 seconds
Loss: 0.8203, Epoch Duration: 1.09 seconds
Loss: 0.7536, Epoch Duration: 1.30 seconds
Loss: 0.7732, Epoch Duration: 1.28 seconds
Loss: 0.6682, Epoch Duration: 1.07 seconds
Loss: 0.7304, Epoch Duration: 1.07 seconds
Loss: 0.7569, Epoch Duration: 1.14 seconds
Loss: 0.7679, Epoch Duration: 1.33 seconds
Loss: 0.6935, Epoch Duration: 0.97 seconds
Loss: 0.7359, Epoch Duration: 1.07 seconds
Loss: 0.7257, Epoch Duration: 1.26 seconds
Loss: 0.6670, Epoch Duration: 1.04 seconds
Loss: 0.7102, Epoch Duration: 1.03 seconds
Loss: 0.7365, Epoch Duration: 1.08 seconds
Loss: 0.7799, Epoch Duration: 1.26 seconds
Loss: 0.7948, Epoch Duration: 1.17 seconds
Loss: 0.7658, Epoch Duration: 1.28 seconds
Loss: 0.6931, Epoch Duration: 1.17 seconds
Loss: 0.7162, Epoch Duration: 1.19 seconds
Loss: 0.8635, Epoch Duration: 1.07 seconds
Loss: 0.7909, Epoch Duration: 1.13 seconds
Loss: 0.7839, Epoch Duration: 1.08 seconds
Loss: 0.6655, Epoch Duration: 1.07 seconds
Loss: 0.7997, Epoch Duration: 1.07 seconds
Loss: 0.7780, Epoch Duration: 1.12 seconds
Loss: 0.8885, Epoch Duration: 0.95 seconds
Loss: 0.7226, Epoch Duration: 1.21 seconds
Loss: 0.7230, Epoch Duration: 1.26 seconds
Loss: 0.7375, Epoch Duration: 1.02 seconds
Loss: 0.6588, Epoch Duration: 1.01 seconds
Loss: 0.7781, Epoch Duration: 1.15 seconds
Loss: 0.7603, Epoch Duration: 1.27 seconds
Loss: 0.7381, Epoch Duration: 1.27 seconds
Loss: 0.7591, Epoch Duration: 1.12 seconds
Loss: 0.7491, Epoch Duration: 1.11 seconds
Loss: 0.7926, Epoch Duration: 1.11 seconds
Loss: 0.7880, Epoch Duration: 1.26 seconds
Loss: 0.6911, Epoch Duration: 1.34 seconds
Loss: 0.6875, Epoch Duration: 1.32 seconds
Loss: 0.6968, Epoch Duration: 1.28 seconds
Loss: 0.7365, Epoch Duration: 1.22 seconds
Loss: 0.7671, Epoch Duration: 1.25 seconds
Loss: 0.7835, Epoch Duration: 1.02 seconds
Loss: 0.7524, Epoch Duration: 1.13 seconds
Loss: 0.6690, Epoch Duration: 1.26 seconds
Loss: 0.6966, Epoch Duration: 1.31 seconds
Loss: 0.7177, Epoch Duration: 1.07 seconds
Loss: 0.6968, Epoch Duration: 1.09 seconds
Loss: 0.6842, Epoch Duration: 1.16 seconds
Loss: 0.7064, Epoch Duration: 1.31 seconds
Loss: 0.6201, Epoch Duration: 1.06 seconds
Loss: 0.6556, Epoch Duration: 1.26 seconds
Loss: 0.7046, Epoch Duration: 1.25 seconds
Loss: 0.6946, Epoch Duration: 1.19 seconds
Loss: 0.7927, Epoch Duration: 1.33 seconds
Loss: 0.7945, Epoch Duration: 1.26 seconds
Loss: 0.7631, Epoch Duration: 1.27 seconds
Loss: 0.6380, Epoch Duration: 1.15 seconds
Loss: 0.6918, Epoch Duration: 1.26 seconds
Loss: 0.6894, Epoch Duration: 1.36 seconds
Loss: 0.6755, Epoch Duration: 1.27 seconds
Loss: 0.7708, Epoch Duration: 1.28 seconds
Loss: 0.8090, Epoch Duration: 1.08 seconds
Loss: 0.7399, Epoch Duration: 1.04 seconds
Loss: 0.7284, Epoch Duration: 0.99 seconds
Loss: 0.7395, Epoch Duration: 1.27 seconds
Loss: 0.7818, Epoch Duration: 1.17 seconds
Loss: 0.7138, Epoch Duration: 1.25 seconds
Loss: 0.6853, Epoch Duration: 1.17 seconds
Loss: 0.7244, Epoch Duration: 1.23 seconds
Loss: 0.6844, Epoch Duration: 1.09 seconds
Loss: 0.6722, Epoch Duration: 1.08 seconds
Loss: 0.6993, Epoch Duration: 1.24 seconds
Loss: 0.8110, Epoch Duration: 1.27 seconds
Loss: 0.7032, Epoch Duration: 1.28 seconds
Loss: 0.8968, Epoch Duration: 1.25 seconds
Loss: 0.8921, Epoch Duration: 1.25 seconds
Loss: 0.7118, Epoch Duration: 1.25 seconds
Loss: 0.7579, Epoch Duration: 1.29 seconds
Loss: 0.6934, Epoch Duration: 1.16 seconds
Loss: 0.7107, Epoch Duration: 1.30 seconds
Loss: 0.6708, Epoch Duration: 1.28 seconds
Loss: 0.7040, Epoch Duration: 1.27 seconds
Loss: 0.6786, Epoch Duration: 1.26 seconds
Loss: 0.7622, Epoch Duration: 1.26 seconds
Loss: 0.9263, Epoch Duration: 1.26 seconds
Loss: 0.7165, Epoch Duration: 1.30 seconds
Loss: 0.7535, Epoch Duration: 1.20 seconds
Loss: 0.7410, Epoch Duration: 1.06 seconds
Loss: 0.6942, Epoch Duration: 1.23 seconds
Loss: 0.7115, Epoch Duration: 1.25 seconds
Loss: 0.6394, Epoch Duration: 1.05 seconds
Loss: 0.7253, Epoch Duration: 1.02 seconds
Loss: 0.7588, Epoch Duration: 1.18 seconds
Loss: 0.7901, Epoch Duration: 1.17 seconds
Loss: 0.7468, Epoch Duration: 1.31 seconds
Loss: 0.6821, Epoch Duration: 1.31 seconds
Loss: 0.6993, Epoch Duration: 1.25 seconds
Loss: 0.7106, Epoch Duration: 1.26 seconds
Loss: 0.6804, Epoch Duration: 1.30 seconds
Loss: 0.6657, Epoch Duration: 1.17 seconds
Loss: 0.7792, Epoch Duration: 1.27 seconds
Loss: 0.6901, Epoch Duration: 1.26 seconds
Loss: 0.7014, Epoch Duration: 1.30 seconds
Loss: 0.6315, Epoch Duration: 1.21 seconds
Loss: 0.7793, Epoch Duration: 1.03 seconds
Loss: 0.6828, Epoch Duration: 1.07 seconds
Loss: 0.6257, Epoch Duration: 1.06 seconds
Loss: 0.7416, Epoch Duration: 0.99 seconds
Loss: 0.7379, Epoch Duration: 1.03 seconds
Loss: 0.6551, Epoch Duration: 1.02 seconds
Loss: 0.6379, Epoch Duration: 1.34 seconds
Loss: 0.6996, Epoch Duration: 1.27 seconds
Loss: 0.6560, Epoch Duration: 1.25 seconds
Loss: 0.7250, Epoch Duration: 1.01 seconds
Loss: 0.7129, Epoch Duration: 1.07 seconds
Loss: 0.6842, Epoch Duration: 1.09 seconds
Loss: 0.7055, Epoch Duration: 1.30 seconds
Loss: 0.6952, Epoch Duration: 1.23 seconds
Loss: 0.6864, Epoch Duration: 1.15 seconds
Loss: 0.6128, Epoch Duration: 1.27 seconds
Loss: 0.7330, Epoch Duration: 1.17 seconds
Loss: 0.7751, Epoch Duration: 1.27 seconds
Loss: 0.7031, Epoch Duration: 1.30 seconds
Loss: 0.7515, Epoch Duration: 1.25 seconds
Loss: 0.5939, Epoch Duration: 1.04 seconds
Loss: 0.6661, Epoch Duration: 1.23 seconds
Loss: 0.8080, Epoch Duration: 1.09 seconds
Loss: 0.6506, Epoch Duration: 1.22 seconds
Loss: 0.6845, Epoch Duration: 0.99 seconds
Loss: 0.8246, Epoch Duration: 1.03 seconds
Loss: 0.7561, Epoch Duration: 1.01 seconds
Loss: 0.6706, Epoch Duration: 1.02 seconds
Loss: 0.7371, Epoch Duration: 1.34 seconds
Loss: 0.6764, Epoch Duration: 1.26 seconds
Loss: 0.6425, Epoch Duration: 1.29 seconds
Loss: 0.6049, Epoch Duration: 1.17 seconds
Loss: 0.6973, Epoch Duration: 1.29 seconds
Loss: 0.6599, Epoch Duration: 1.29 seconds
Loss: 0.7535, Epoch Duration: 1.01 seconds
Loss: 0.8356, Epoch Duration: 1.05 seconds
Loss: 0.6997, Epoch Duration: 1.08 seconds
Loss: 0.7905, Epoch Duration: 1.10 seconds
Loss: 0.7498, Epoch Duration: 1.02 seconds
Loss: 0.8281, Epoch Duration: 1.07 seconds
Loss: 0.6341, Epoch Duration: 1.19 seconds
Loss: 0.6649, Epoch Duration: 1.08 seconds
Loss: 0.6367, Epoch Duration: 1.26 seconds
Loss: 0.7270, Epoch Duration: 1.02 seconds
Loss: 0.6991, Epoch Duration: 1.06 seconds
Loss: 0.7084, Epoch Duration: 1.28 seconds
Loss: 0.7365, Epoch Duration: 1.00 seconds
Loss: 0.6606, Epoch Duration: 1.04 seconds
Loss: 0.6515, Epoch Duration: 1.04 seconds
Loss: 0.7838, Epoch Duration: 1.10 seconds
Loss: 0.7685, Epoch Duration: 1.16 seconds
Loss: 0.6862, Epoch Duration: 1.04 seconds
Loss: 0.6055, Epoch Duration: 1.35 seconds
Loss: 0.7025, Epoch Duration: 1.17 seconds
Loss: 0.7106, Epoch Duration: 1.26 seconds
Loss: 0.8050, Epoch Duration: 1.27 seconds
Loss: 0.7829, Epoch Duration: 1.30 seconds
Loss: 0.7197, Epoch Duration: 1.35 seconds
Loss: 0.6601, Epoch Duration: 1.31 seconds
Loss: 0.6364, Epoch Duration: 1.05 seconds
Loss: 0.7035, Epoch Duration: 1.34 seconds
Loss: 0.7573, Epoch Duration: 1.22 seconds
Loss: 0.8017, Epoch Duration: 1.05 seconds
Loss: 0.7303, Epoch Duration: 1.07 seconds
Loss: 0.6804, Epoch Duration: 1.35 seconds
Loss: 0.7102, Epoch Duration: 1.29 seconds
Loss: 0.6469, Epoch Duration: 1.27 seconds
Loss: 0.7403, Epoch Duration: 1.28 seconds
Loss: 0.7585, Epoch Duration: 1.20 seconds
Loss: 0.6608, Epoch Duration: 1.06 seconds
Loss: 0.8827, Epoch Duration: 1.03 seconds
Loss: 0.6244, Epoch Duration: 1.29 seconds
Loss: 0.6746, Epoch Duration: 1.08 seconds
Loss: 0.6975, Epoch Duration: 1.35 seconds
Loss: 0.7460, Epoch Duration: 1.05 seconds
Loss: 0.6363, Epoch Duration: 1.11 seconds
Loss: 0.7000, Epoch Duration: 1.25 seconds
Loss: 0.7082, Epoch Duration: 1.25 seconds
Loss: 0.7454, Epoch Duration: 0.98 seconds
Loss: 0.7442, Epoch Duration: 1.02 seconds
Loss: 0.7884, Epoch Duration: 1.27 seconds
Loss: 0.6705, Epoch Duration: 1.25 seconds
Loss: 0.6329, Epoch Duration: 1.17 seconds
Loss: 0.7127, Epoch Duration: 1.07 seconds
Loss: 0.6683, Epoch Duration: 1.17 seconds
Loss: 0.6461, Epoch Duration: 1.04 seconds
Loss: 0.6260, Epoch Duration: 1.02 seconds
Loss: 0.7560, Epoch Duration: 1.07 seconds
Loss: 0.6810, Epoch Duration: 1.00 seconds
Loss: 0.6800, Epoch Duration: 1.36 seconds
Loss: 0.7382, Epoch Duration: 1.06 seconds
Loss: 0.7068, Epoch Duration: 1.24 seconds
Loss: 0.6453, Epoch Duration: 1.07 seconds
Loss: 0.6800, Epoch Duration: 1.12 seconds
Loss: 0.6473, Epoch Duration: 1.11 seconds
